	input	category	prediction
0	A cake was blessed by the wolf .	active_to_passive	cake ( 13 ) ; wolf ( 27 ) ; bless ( 19 ) AND theme ( 19 , 13 ) AND agent ( 19 , 27 )
1	A melon was blessed by a boy .	active_to_passive	melon ( 13 ) ; boy ( 27 ) ; bless ( 19 ) AND theme ( 19 , 13 ) AND agent ( 19 , 27 )
2	A cake was blessed by Nathan .	active_to_passive	cake ( 13 ) ; Nathan ( 27 ) ; bless ( 19 ) AND theme ( 19 , 13 ) AND agent ( 19 , 27 )
3	The bowl was blessed by a girl .	active_to_passive	* bowl ( 12 ) ; girl ( 29 ) ; bless ( 37 ) AND theme ( 37 , 12 ) AND agent ( 37 , 29 )
4	The teacher believed that the toy was blessed by Mia .	active_to_passive	* teacher ( 23 ) ; * toy ( 14 ) ; Mia ( 37 ) ; believe ( 6 ) AND agent ( 6 , 23 ) AND ccomp ( 6 , 19 ) AND bless ( 19 ) AND theme ( 19 , 14 ) AND agent ( 19 , 37 )
5	The radio was blessed .	active_to_passive	* radio ( 12 ) ; bless ( 6 ) AND theme ( 6 , 12 )
6	A raisin was blessed by Sofia .	active_to_passive	raisin ( 11 ) ; Sofia ( 23 ) ; bless ( 6 ) AND theme ( 6 , 11 ) AND agent ( 6 , 23 )
7	A pencil was blessed .	active_to_passive	pencil ( 13 ) ; bless ( 27 ) AND theme ( 27 , 13 )
8	A donut was blessed by a horse .	active_to_passive	donut ( 12 ) ; horse ( 29 ) ; bless ( 6 ) AND theme ( 6 , 12 ) AND agent ( 6 , 29 )
9	A rose was blessed .	active_to_passive	rose ( 13 ) ; bless ( 27 ) AND theme ( 27 , 13 )
10	Emma said that the drink was blessed by a girl .	active_to_passive	Emma ( 23 ) ; * drink ( 12 ) ; girl ( 29 ) ; say ( 6 ) AND agent ( 6 , 23 ) AND ccomp ( 6 , 17 ) AND bless ( 17 ) AND theme ( 17 , 12 ) AND agent ( 17 , 29 )
11	The needle was blessed .	active_to_passive	* needle ( 25 ) ; bless ( 6 ) AND theme ( 6 , 25 )
12	The banana was blessed by the dog .	active_to_passive	* banana ( 12 ) ; * dog ( 29 ) ; bless ( 41 ) AND theme ( 41 , 12 ) AND agent ( 41 , 29 )
13	The cake was blessed by a cat .	active_to_passive	* cake ( 12 ) ; cat ( 29 ) ; bless ( 18 ) AND theme ( 18 , 12 ) AND agent ( 18 , 29 )
14	A shoe was blessed .	active_to_passive	shoe ( 13 ) ; bless ( 24 ) AND theme ( 24 , 13 )
15	The box was blessed by Benjamin .	active_to_passive	* box ( 12 ) ; Benjamin ( 29 ) ; bless ( 37 ) AND theme ( 37 , 12 ) AND agent ( 37 , 29 )
16	A melon was blessed by a goose .	active_to_passive	melon ( 13 ) ; goose ( 27 ) ; bless ( 19 ) AND theme ( 19 , 13 ) AND agent ( 19 , 27 )
17	Aria respected that the liver was blessed by Emma .	active_to_passive	Aria ( 13 ) ; * liver ( 27 ) ; Emma ( 41 ) ; respect ( 6 ) AND agent ( 6 , 13 ) AND ccomp ( 6 , 19 ) AND bless ( 19 ) AND theme ( 19 , 27 ) AND agent ( 19 , 41 )
